textfilename,processed,processing_date,output_json
153,True,2024-09-22 23:00:06.386098,153.json
32555,True,2024-09-23 10:15:32.715330,32555.json
47774,True,2024-09-24 11:09:19.047212,47774.json
47774,True,2024-09-24 11:41:21.770601,47774.json
47774,True,2024-09-24 11:47:57.250919,47774.json
47774,True,2024-09-24 11:51:58.346567,47774.json
47774,True,2024-09-24 12:00:02.455005,47774.json
47774,True,2024-09-24 12:01:30.503458,47774.json
47774,True,2024-09-24 15:26:33.689339,47774.json
47774,True,2024-09-24 15:27:10.438489,47774.json
47774,True,2024-09-24 15:33:41.841705,47774.json
47774,True,2024-09-24 15:42:43.313303,47774.json
47774,True,2024-09-24 15:58:33.130189,47774.json
47774,True,2024-09-24 16:01:13.255619,47774.json
47774,True,2024-09-24 16:55:46.794328,47774.json
47774,True,2024-09-24 17:02:26.242434,47774.json
47774,True,2024-09-24 17:05:52.788258,47774.json
47774,True,2024-09-24 17:07:36.441628,47774.json
47774,True,2024-09-24 17:09:23.223595,47774.json
47774,True,2024-09-24 17:19:21.986168,47774.json
47774,True,2024-09-24 17:27:29.006710,47774.json
47774,True,2024-09-24 17:38:17.754206,47774.json
47774,True,2024-09-24 17:39:10.262273,47774.json
47774,True,2024-09-24 17:41:48.062672,47774.json
49240,True,2024-09-24 17:45:14.294280,49240.json
49240,True,2024-09-24 17:58:04.577958,49240.json
49240,True,2024-09-24 17:58:53.657001,49240.json
519,True,2024-09-24 18:07:11.249077,519.json
46674,True,2024-09-24 18:31:40.319436,46674.json
46674,True,2024-09-24 18:36:25.600289,46674.json
46674,True,2024-09-24 18:42:05.103572,46674.json
19979,True,2024-09-24 18:43:41.788257,19979.json
19979,True,2024-09-24 18:57:52.277776,19979.json
19979,True,2024-09-24 18:59:32.970556,19979.json
19979,True,2024-09-24 19:14:05.264803,19979.json
19979,True,2024-09-24 19:20:14.333977,19979.json
19979,True,2024-09-24 19:29:22.442196,19979.json
19979,True,2024-09-24 19:40:28.742865,19979.json
19979,True,2024-09-24 19:44:48.680886,19979.json
19979,True,2024-09-24 19:49:18.956246,19979.json
19979,True,2024-09-24 19:51:00.936335,19979.json
19979,True,2024-09-24 19:54:54.125604,19979.json
19979,True,2024-09-24 19:57:36.048792,19979.json
19979,True,2024-09-24 19:59:22.481612,19979.json
19979,True,2024-09-24 20:04:50.608613,19979.json
19979,True,2024-09-24 20:07:19.023837,19979.json
19979,True,2024-09-24 20:08:25.909650,19979.json
56537,True,2024-09-24 20:11:32.817062,56537.json
56537,True,2024-09-24 20:12:17.750363,56537.json
45035,True,2024-09-24 20:37:08.393138,45035.json
45568,True,2024-09-24 22:01:39.024538,45568.json
4930,True,2024-09-24 22:21:41.665721,4930.json
4930,True,2024-09-24 22:25:42.283478,4930.json
4930,True,2024-09-24 22:41:17.674504,4930.json
4930,True,2024-09-25 02:00:03.265891,4930.json
44241,True,2024-09-25 04:46:27.660390,44241.json
35746,True,2024-09-25 04:48:38.139738,35746.json
35746,True,2024-09-25 05:10:01.958930,35746.json
51248,True,2024-09-25 05:33:49.027583,51248.json
41433,True,2024-09-25 10:44:47.233401,41433.json
41433,True,2024-09-25 13:44:32.487365,41433.json
41433,True,2024-09-25 13:54:49.138032,41433.json
41433,True,2024-09-25 14:18:07.859461,41433.json
46467,True,2024-09-25 17:15:11.169103,46467.json
46467,True,2024-09-25 17:17:54.643426,46467.json
44129,True,2024-09-25 17:36:26.706333,44129.json
44129,True,2024-09-25 17:42:30.467160,44129.json
44129,True,2024-09-25 17:44:05.001752,44129.json
18619,True,2024-09-25 17:45:54.320825,18619.json
40660,True,2024-09-25 17:47:05.210068,40660.json
9838,True,2024-09-25 17:47:35.359782,9838.json
43537,True,2024-09-26 04:14:30.009899,43537.json
24702,True,2024-09-26 04:14:39.605606,24702.json
31415,True,2024-09-26 04:15:35.738957,31415.json
57869,True,2024-09-26 05:20:05.926942,57869.json
57869,True,2024-09-26 05:24:37.652644,57869.json
57869,True,2024-09-26 05:27:04.973538,57869.json
57869,True,2024-09-26 05:28:08.233403,57869.json
882,True,2024-09-26 18:15:32.908542,882.json
7868,True,2024-09-26 18:15:41.176775,7868.json
40629,True,2024-09-26 18:15:47.494613,40629.json
2622,True,2024-09-26 18:18:53.115362,2622.json
54215,True,2024-09-27 03:42:49.238726,54215.json
30141,True,2024-09-27 03:43:25.148732,30141.json
51902,True,2024-09-27 03:43:32.649796,51902.json
54215,True,2024-09-27 03:55:55.438381,54215.json
30141,True,2024-09-27 04:00:04.591762,30141.json
51902,True,2024-09-27 04:01:25.695816,51902.json
58494,True,2024-09-29 11:19:47.031750,58494.json
58494,True,2024-09-29 11:23:27.864274,58494.json
58494,True,2024-09-29 11:25:50.462531,58494.json
34278,True,2024-09-29 16:13:48.137373,34278.json
34278,True,2024-09-29 16:18:31.190806,34278.json
953,True,2024-09-29 16:27:52.904682,953.json
953,True,2024-09-29 17:13:16.221805,953.json
953,True,2024-09-29 17:25:04.957408,953.json
953,True,2024-09-29 17:28:00.534011,953.json
54439,True,2024-09-29 17:59:00.869786,54439.json
54439,True,2024-09-29 18:03:09.849549,54439.json
54439,True,2024-09-29 18:06:32.036055,54439.json
54439,True,2024-09-29 18:20:05.496535,54439.json
54439,True,2024-09-29 18:24:47.144761,54439.json
42283,True,2024-09-29 18:30:38.734380,42283.json
58616,True,2024-09-29 19:11:46.988286,58616.json
58616,True,2024-09-29 19:16:17.827038,58616.json
58616,True,2024-09-29 19:24:06.911237,58616.json
47446,True,2024-09-29 19:26:38.071690,47446.json
44043,True,2024-09-29 19:29:31.926654,44043.json
56414,True,2024-09-29 19:36:51.038776,56414.json
41866,True,2024-09-29 19:48:42.217889,41866.json
41866,True,2024-09-29 20:14:14.456423,41866.json
36620,True,2024-09-29 21:05:17.915798,36620.json
24950,True,2024-09-30 03:43:40.507106,24950.json
24950,True,2024-09-30 03:59:37.305496,24950.json
46228,True,2024-09-30 18:46:36.379927,46228.json
36776,True,2024-09-30 20:04:05.302968,36776.json
40001,True,2024-09-30 20:41:18.095986,40001.json
40001,True,2024-09-30 20:55:34.653218,40001.json
pages2textstrings2,True,2024-09-30 22:01:37.914320,pages2textstrings2.json
pages2textstrings3,True,2024-09-30 22:02:41.407643,pages2textstrings3.json
pages2textstrings2,True,2024-09-30 22:06:47.267554,pages2textstrings2.json
pages2textstrings3,True,2024-09-30 22:07:29.414749,pages2textstrings3.json
36215,True,2024-10-03 19:51:39.668849,36215.json
3246,True,2024-10-03 19:52:51.189146,3246.json
4415,True,2024-10-03 19:55:33.918779,4415.json
